Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 861.00     1.00       282.67     90184.19     862.00     0.1000E+03     0.2458E+09       0.008236
 862.00     1.00       282.66     90173.29     863.00     0.1000E+03     0.2458E+09       0.008234
 863.00     1.00       282.66     90162.39     864.00     0.1000E+03     0.2458E+09       0.008232
 864.00     1.00       282.65     90151.49     865.00     0.1000E+03     0.2458E+09       0.008230
 865.00     1.00       282.65     90140.60     866.00     0.1000E+03     0.2458E+09       0.008228
 866.00     1.00       282.64     90129.70     867.00     0.1000E+03     0.2458E+09       0.008226
 867.00     1.00       282.64     90118.81     868.00     0.1000E+03     0.2458E+09       0.008225
 868.00     1.00       282.63     90107.91     869.00     0.1000E+03     0.2458E+09       0.008223
 869.00     1.00       282.63     90097.02     870.00     0.1000E+03     0.2458E+09       0.008221
 870.00     1.00       282.62     90086.13     871.00     0.1000E+03     0.2458E+09       0.008219
 871.00     1.00       282.61     90075.24     872.00     0.1000E+03     0.2458E+09       0.008217
 872.00     1.00       282.61     90064.35     873.00     0.1000E+03     0.2458E+09       0.008215
 873.00     1.00       282.60     90053.46     874.00     0.1000E+03     0.2458E+09       0.008213
 874.00     1.00       282.60     90042.58     875.00     0.1000E+03     0.2458E+09       0.008211
 875.00     1.00       282.59     90031.69     876.00     0.1000E+03     0.2458E+09       0.008209
 876.00     1.00       282.59     90020.81     877.00     0.1000E+03     0.2458E+09       0.008207
 877.00     1.00       282.58     90009.92     878.00     0.1000E+03     0.2458E+09       0.008205
 878.00     1.00       282.58     89999.04     879.00     0.1000E+03     0.2458E+09       0.008203
 879.00     1.00       282.57     89988.16     880.00     0.1000E+03     0.2458E+09       0.008201
 880.00     1.00       282.57     89977.28     881.00     0.1000E+03     0.2458E+09       0.008199
 881.00     1.00       282.56     89966.40     882.00     0.1000E+03     0.2458E+09       0.008197
 882.00     1.00       282.56     89955.53     883.00     0.1000E+03     0.2458E+09       0.008195
 883.00     1.00       282.55     89944.65     884.00     0.1000E+03     0.2458E+09       0.008193
 884.00     1.00       282.55     89933.77     885.00     0.1000E+03     0.2458E+09       0.008191
 885.00     1.00       282.54     89922.90     886.00     0.1000E+03     0.2458E+09       0.008189
 886.00     1.00       282.53     89912.03     887.00     0.1000E+03     0.2458E+09       0.008187
 887.00     1.00       282.53     89901.15     888.00     0.1000E+03     0.2458E+09       0.008185
 888.00     1.00       282.52     89890.28     889.00     0.1000E+03     0.2458E+09       0.008183
 889.00     1.00       282.52     89879.41     890.00     0.1000E+03     0.2458E+09       0.008181
 890.00     1.00       282.51     89868.54     891.00     0.1000E+03     0.2458E+09       0.008179
 891.00     1.00       282.51     89857.68     892.00     0.1000E+03     0.2458E+09       0.008177
 892.00     1.00       282.50     89846.81     893.00     0.1000E+03     0.2458E+09       0.008175
 893.00     1.00       282.50     89835.94     894.00     0.1000E+03     0.2458E+09       0.008173
 894.00     1.00       282.49     89825.08     895.00     0.1000E+03     0.2458E+09       0.008171
 895.00     1.00       282.49     89814.22     896.00     0.1000E+03     0.2458E+09       0.008169
 896.00     1.00       282.48     89803.36     897.00     0.1000E+03     0.2458E+09       0.008167
 897.00     1.00       282.48     89792.49     898.00     0.1000E+03     0.2458E+09       0.008165
 898.00     1.00       282.47     89781.63     899.00     0.1000E+03     0.2458E+09       0.008164
 899.00     1.00       282.47     89770.78     900.00     0.1000E+03     0.2458E+09       0.008162
 900.00     1.00       282.46     89759.92     901.00     0.1000E+03     0.2458E+09       0.008160
 901.00     1.00       282.45     89749.06     902.00     0.1000E+03     0.2458E+09       0.008158
 902.00     1.00       282.45     89738.21     903.00     0.1000E+03     0.2458E+09       0.008156
 903.00     1.00       282.44     89727.35     904.00     0.1000E+03     0.2458E+09       0.008154
 904.00     1.00       282.44     89716.50     905.00     0.1000E+03     0.2458E+09       0.008152
 905.00     1.00       282.43     89705.65     906.00     0.1000E+03     0.2458E+09       0.008150
 906.00     1.00       282.43     89694.80     907.00     0.1000E+03     0.2458E+09       0.008148
 907.00     1.00       282.42     89683.95     908.00     0.1000E+03     0.2458E+09       0.008146
 908.00     1.00       282.42     89673.10     909.00     0.1000E+03     0.2458E+09       0.008144
 909.00     1.00       282.41     89662.25     910.00     0.1000E+03     0.2458E+09       0.008142
 910.00     1.00       282.41     89651.40     911.00     0.1000E+03     0.2458E+09       0.008140
 911.00     1.00       282.40     89640.56     912.00     0.1000E+03     0.2458E+09       0.008138
 912.00     1.00       282.40     89629.71     913.00     0.1000E+03     0.2458E+09       0.008136
 913.00     1.00       282.39     89618.87     914.00     0.1000E+03     0.2458E+09       0.008134
 914.00     1.00       282.39     89608.03     915.00     0.1000E+03     0.2458E+09       0.008132
 915.00     1.00       282.38     89597.19     916.00     0.1000E+03     0.2458E+09       0.008130
 916.00     1.00       282.37     89586.35     917.00     0.1000E+03     0.2458E+09       0.008128
 917.00     1.00       282.37     89575.51     918.00     0.1000E+03     0.2458E+09       0.008126
 918.00     1.00       282.36     89564.67     919.00     0.1000E+03     0.2458E+09       0.008124
 919.00     1.00       282.36     89553.83     920.00     0.1000E+03     0.2458E+09       0.008122
 920.00     1.00       282.35     89543.00     921.00     0.1000E+03     0.2458E+09       0.008120
 921.00     1.00       282.35     89532.16     922.00     0.1000E+03     0.2458E+09       0.008118
 922.00     1.00       282.34     89521.33     923.00     0.1000E+03     0.2458E+09       0.008116
 923.00     1.00       282.34     89510.50     924.00     0.1000E+03     0.2458E+09       0.008115
 924.00     1.00       282.33     89499.67     925.00     0.1000E+03     0.2458E+09       0.008113
 925.00     1.00       282.33     89488.84     926.00     0.1000E+03     0.2458E+09       0.008111
 926.00     1.00       282.32     89478.01     927.00     0.1000E+03     0.2458E+09       0.008109
 927.00     1.00       282.32     89467.18     928.00     0.1000E+03     0.2458E+09       0.008107
 928.00     1.00       282.31     89456.35     929.00     0.1000E+03     0.2458E+09       0.008105
 929.00     1.00       282.30     89445.53     930.00     0.1000E+03     0.2458E+09       0.008103
 930.00     1.00       282.30     89434.70     931.00     0.1000E+03     0.2458E+09       0.008101
 931.00     1.00       282.29     89423.88     932.00     0.1000E+03     0.2458E+09       0.008099
 932.00     1.00       282.29     89413.06     933.00     0.1000E+03     0.2458E+09       0.008097
 933.00     1.00       282.28     89402.24     934.00     0.1000E+03     0.2458E+09       0.008095
 934.00     1.00       282.28     89391.42     935.00     0.1000E+03     0.2458E+09       0.008093
 935.00     1.00       282.27     89380.60     936.00     0.1000E+03     0.2458E+09       0.008091
 936.00     1.00       282.27     89369.78     937.00     0.1000E+03     0.2458E+09       0.008089
 937.00     1.00       282.26     89358.96     938.00     0.1000E+03     0.2458E+09       0.008087
 938.00     1.00       282.26     89348.15     939.00     0.1000E+03     0.2458E+09       0.008085
 939.00     1.00       282.25     89337.33     940.00     0.1000E+03     0.2458E+09       0.008083
 940.00     1.00       282.25     89326.52     941.00     0.1000E+03     0.2458E+09       0.008081
 941.00     1.00       282.24     89315.71     942.00     0.1000E+03     0.2458E+09       0.008079
 942.00     1.00       282.24     89304.90     943.00     0.1000E+03     0.2458E+09       0.008077
 943.00     1.00       282.23     89294.09     944.00     0.1000E+03     0.2458E+09       0.008075
 944.00     1.00       282.22     89283.28     945.00     0.1000E+03     0.2458E+09       0.008073
 945.00     1.00       282.22     89272.47     946.00     0.1000E+03     0.2458E+09       0.008072
 946.00     1.00       282.21     89261.66     947.00     0.1000E+03     0.2458E+09       0.008070
 947.00     1.00       282.21     89250.86     948.00     0.1000E+03     0.2458E+09       0.008068
 948.00     1.00       282.20     89240.05     949.00     0.1000E+03     0.2458E+09       0.008066
 949.00     1.00       282.20     89229.25     950.00     0.1000E+03     0.2458E+09       0.008064
 950.00     1.00       282.19     89218.45     951.00     0.1000E+03     0.2458E+09       0.008062
 951.00     1.00       282.19     89207.64     952.00     0.1000E+03     0.2458E+09       0.008060
 952.00     1.00       282.18     89196.84     953.00     0.1000E+03     0.2458E+09       0.008058
 953.00     1.00       282.18     89186.05     954.00     0.1000E+03     0.2458E+09       0.008056
 954.00     1.00       282.17     89175.25     955.00     0.1000E+03     0.2458E+09       0.008054
 955.00     1.00       282.17     89164.45     956.00     0.1000E+03     0.2458E+09       0.008052
 956.00     1.00       282.16     89153.65     957.00     0.1000E+03     0.2458E+09       0.008050
 957.00     1.00       282.15     89142.86     958.00     0.1000E+03     0.2458E+09       0.008048
 958.00     1.00       282.15     89132.07     959.00     0.1000E+03     0.2458E+09       0.008046
 959.00     1.00       282.14     89121.27     960.00     0.1000E+03     0.2458E+09       0.008044
 960.00     1.00       282.14     89110.48     961.00     0.1000E+03     0.2458E+09       0.008042
 961.00     1.00       282.13     89099.69     962.00     0.1000E+03     0.2458E+09       0.008040
 962.00     1.00       282.13     89088.90     963.00     0.1000E+03     0.2458E+09       0.008038
 963.00     1.00       282.12     89078.11     964.00     0.1000E+03     0.2458E+09       0.008036
 964.00     1.00       282.12     89067.33     965.00     0.1000E+03     0.2458E+09       0.008035
 965.00     1.00       282.11     89056.54     966.00     0.1000E+03     0.2458E+09       0.008033
 966.00     1.00       282.11     89045.76     967.00     0.1000E+03     0.2458E+09       0.008031
 967.00     1.00       282.10     89034.97     968.00     0.1000E+03     0.2458E+09       0.008029
 968.00     1.00       282.10     89024.19     969.00     0.1000E+03     0.2458E+09       0.008027
 969.00     1.00       282.09     89013.41     970.00     0.1000E+03     0.2458E+09       0.008025
 970.00     1.00       282.09     89002.63     971.00     0.1000E+03     0.2458E+09       0.008023
 971.00     1.00       282.08     88991.85     972.00     0.1000E+03     0.2458E+09       0.008021
 972.00     1.00       282.07     88981.07     973.00     0.1000E+03     0.2458E+09       0.008019
 973.00     1.00       282.07     88970.29     974.00     0.1000E+03     0.2458E+09       0.008017
 974.00     1.00       282.06     88959.52     975.00     0.1000E+03     0.2458E+09       0.008015
 975.00     1.00       282.06     88948.74     976.00     0.1000E+03     0.2458E+09       0.008013
 976.00     1.00       282.05     88937.97     977.00     0.1000E+03     0.2458E+09       0.008011
 977.00     1.00       282.05     88927.20     978.00     0.1000E+03     0.2458E+09       0.008009
 978.00     1.00       282.04     88916.43     979.00     0.1000E+03     0.2458E+09       0.008007
 979.00     1.00       282.04     88905.66     980.00     0.1000E+03     0.2458E+09       0.008005
 980.00     1.00       282.03     88894.89     981.00     0.1000E+03     0.2458E+09       0.008003
 981.00     1.00       282.03     88884.12     982.00     0.1000E+03     0.2458E+09       0.008002
 982.00     1.00       282.02     88873.35     983.00     0.1000E+03     0.2458E+09       0.008000
 983.00     1.00       282.02     88862.58     984.00     0.1000E+03     0.2458E+09       0.007998
 984.00     1.00       282.01     88851.82     985.00     0.1000E+03     0.2458E+09       0.007996
 985.00     1.00       282.00     88841.06     986.00     0.1000E+03     0.2458E+09       0.007994
 986.00     1.00       282.00     88830.29     987.00     0.1000E+03     0.2458E+09       0.007992
 987.00     1.00       281.99     88819.53     988.00     0.1000E+03     0.2458E+09       0.007990
 988.00     1.00       281.99     88808.77     989.00     0.1000E+03     0.2458E+09       0.007988
 989.00     1.00       281.98     88798.01     990.00     0.1000E+03     0.2458E+09       0.007986
 990.00     1.00       281.98     88787.25     991.00     0.1000E+03     0.2458E+09       0.007984
 991.00     1.00       281.97     88776.50     992.00     0.1000E+03     0.2458E+09       0.007982
