Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
1334.00     1.00       279.51     83375.37    1502.40     0.1330E+03     0.2482E+09       0.009564
1335.00     1.00       279.51     83364.78    1503.44     0.1330E+03     0.2482E+09       0.009564
1336.00     1.00       279.51     83354.19    1504.48     0.1330E+03     0.2482E+09       0.009564
1337.00     1.00       279.51     83343.61    1505.52     0.1330E+03     0.2482E+09       0.009564
1338.00     1.00       279.51     83333.03    1506.56     0.1330E+03     0.2482E+09       0.009564
1339.00     1.00       279.51     83322.45    1507.60     0.1329E+03     0.2482E+09       0.009564
1340.00     1.00       279.51     83311.87    1508.64     0.1329E+03     0.2482E+09       0.009563
1341.00     1.00       279.51     83301.30    1509.67     0.1329E+03     0.2482E+09       0.009563
1342.00     1.00       279.51     83290.73    1510.71     0.1329E+03     0.2482E+09       0.009563
1343.00     1.00       279.51     83280.16    1511.75     0.1329E+03     0.2482E+09       0.009563
1344.00     1.00       279.51     83269.59    1512.79     0.1329E+03     0.2482E+09       0.009563
1345.00     1.00       279.51     83259.03    1513.83     0.1328E+03     0.2482E+09       0.009563
1346.00     1.00       279.51     83248.47    1514.86     0.1328E+03     0.2482E+09       0.009563
1347.00     1.00       279.51     83237.91    1515.90     0.1328E+03     0.2482E+09       0.009563
1348.00     1.00       279.51     83227.36    1516.94     0.1328E+03     0.2482E+09       0.009563
1349.00     1.00       279.51     83216.80    1517.98     0.1328E+03     0.2482E+09       0.009563
1350.00     1.00       279.51     83206.25    1519.01     0.1328E+03     0.2482E+09       0.009563
1351.00     1.00       279.51     83195.71    1520.05     0.1327E+03     0.2482E+09       0.009563
1352.00     1.00       279.51     83185.16    1521.09     0.1327E+03     0.2482E+09       0.009563
1353.00     1.00       279.51     83174.62    1522.13     0.1327E+03     0.2482E+09       0.009563
1354.00     1.00       279.51     83164.08    1523.16     0.1327E+03     0.2482E+09       0.009563
1355.00     1.00       279.51     83153.55    1524.20     0.1327E+03     0.2482E+09       0.009563
1356.00     1.00       279.51     83143.01    1525.23     0.1327E+03     0.2482E+09       0.009563
1357.00     1.00       279.51     83132.48    1526.27     0.1326E+03     0.2482E+09       0.009563
1358.00     1.00       279.51     83121.95    1527.31     0.1326E+03     0.2482E+09       0.009563
1359.00     1.00       279.51     83111.43    1528.34     0.1326E+03     0.2482E+09       0.009563
1360.00     1.00       279.51     83100.91    1529.38     0.1326E+03     0.2482E+09       0.009563
1361.00     1.00       279.51     83090.38    1530.42     0.1326E+03     0.2482E+09       0.009563
1362.00     1.00       279.51     83079.87    1531.45     0.1325E+03     0.2482E+09       0.009563
1363.00     1.00       279.51     83069.35    1532.49     0.1325E+03     0.2482E+09       0.009563
1364.00     1.00       279.51     83058.84    1533.52     0.1325E+03     0.2482E+09       0.009562
1365.00     1.00       279.51     83048.33    1534.56     0.1325E+03     0.2482E+09       0.009562
1366.00     1.00       279.51     83037.82    1535.59     0.1325E+03     0.2482E+09       0.009562
1367.00     1.00       279.51     83027.32    1536.63     0.1325E+03     0.2482E+09       0.009562
1368.00     1.00       279.51     83016.82    1537.66     0.1324E+03     0.2482E+09       0.009562
1369.00     1.00       279.51     83006.32    1538.70     0.1324E+03     0.2482E+09       0.009562
1370.00     1.00       279.51     82995.82    1539.73     0.1324E+03     0.2482E+09       0.009562
1371.00     1.00       279.51     82985.33    1540.77     0.1324E+03     0.2482E+09       0.009562
1372.00     1.00       279.51     82974.84    1541.80     0.1324E+03     0.2482E+09       0.009562
1373.00     1.00       279.51     82964.35    1542.83     0.1324E+03     0.2482E+09       0.009562
1374.00     1.00       279.51     82953.86    1543.87     0.1323E+03     0.2482E+09       0.009562
1375.00     1.00       279.51     82943.38    1544.90     0.1323E+03     0.2482E+09       0.009562
1376.00     1.00       279.51     82932.90    1545.94     0.1323E+03     0.2482E+09       0.009562
1377.00     1.00       279.51     82922.42    1546.97     0.1323E+03     0.2482E+09       0.009562
1378.00     1.00       279.51     82911.95    1548.00     0.1323E+03     0.2482E+09       0.009562
1379.00     1.00       279.51     82901.48    1549.04     0.1322E+03     0.2482E+09       0.009562
1380.00     1.00       279.51     82891.01    1550.07     0.1322E+03     0.2482E+09       0.009562
1381.00     1.00       279.51     82880.54    1551.10     0.1322E+03     0.2482E+09       0.009562
1382.00     1.00       279.51     82870.07    1552.14     0.1322E+03     0.2482E+09       0.009562
1383.00     1.00       279.51     82859.61    1553.17     0.1322E+03     0.2482E+09       0.009562
1384.00     1.00       279.51     82849.15    1554.20     0.1322E+03     0.2482E+09       0.009562
1385.00     1.00       279.51     82838.70    1555.23     0.1321E+03     0.2482E+09       0.009562
1386.00     1.00       279.51     82828.24    1556.27     0.1321E+03     0.2482E+09       0.009562
1387.00     1.00       279.51     82817.79    1557.30     0.1321E+03     0.2482E+09       0.009561
1388.00     1.00       279.51     82807.34    1558.33     0.1321E+03     0.2482E+09       0.009561
1389.00     1.00       279.51     82796.90    1559.36     0.1321E+03     0.2482E+09       0.009561
1390.00     1.00       279.51     82786.45    1560.40     0.1321E+03     0.2482E+09       0.009561
1391.00     1.00       279.51     82776.01    1561.43     0.1320E+03     0.2482E+09       0.009561
1392.00     1.00       279.51     82765.57    1562.46     0.1320E+03     0.2482E+09       0.009561
1393.00     1.00       279.51     82755.14    1563.49     0.1320E+03     0.2482E+09       0.009561
1394.00     1.00       279.51     82744.71    1564.52     0.1320E+03     0.2482E+09       0.009561
1395.00     1.00       279.51     82734.28    1565.55     0.1320E+03     0.2482E+09       0.009561
1396.00     1.00       279.51     82723.85    1566.58     0.1319E+03     0.2482E+09       0.009561
1397.00     1.00       279.51     82713.42    1567.62     0.1319E+03     0.2482E+09       0.009561
1398.00     1.00       279.51     82703.00    1568.65     0.1319E+03     0.2482E+09       0.009561
1399.00     1.00       279.51     82692.58    1569.68     0.1319E+03     0.2482E+09       0.009561
1400.00     1.00       279.51     82682.16    1570.71     0.1319E+03     0.2482E+09       0.009561
1401.00     1.00       279.51     82671.75    1571.74     0.1319E+03     0.2482E+09       0.009561
1402.00     1.00       279.51     82661.34    1572.77     0.1318E+03     0.2482E+09       0.009561
1403.00     1.00       279.51     82650.93    1573.80     0.1318E+03     0.2482E+09       0.009561
1404.00     1.00       279.51     82640.52    1574.83     0.1318E+03     0.2482E+09       0.009561
1405.00     1.00       279.51     82630.12    1575.86     0.1318E+03     0.2482E+09       0.009561
1406.00     1.00       279.51     82619.72    1576.89     0.1318E+03     0.2482E+09       0.009561
1407.00     1.00       279.51     82609.32    1577.92     0.1318E+03     0.2482E+09       0.009561
1408.00     1.00       279.51     82598.92    1578.95     0.1317E+03     0.2482E+09       0.009561
1409.00     1.00       279.51     82588.53    1579.98     0.1317E+03     0.2482E+09       0.009561
1410.00     1.00       279.51     82578.14    1581.01     0.1317E+03     0.2482E+09       0.009561
1411.00     1.00       279.51     82567.75    1582.04     0.1317E+03     0.2482E+09       0.009560
1412.00     1.00       279.51     82557.37    1583.07     0.1317E+03     0.2482E+09       0.009560
1413.00     1.00       279.51     82546.98    1584.09     0.1316E+03     0.2482E+09       0.009560
1414.00     1.00       279.51     82536.60    1585.12     0.1316E+03     0.2482E+09       0.009560
1415.00     1.00       279.51     82526.22    1586.15     0.1316E+03     0.2482E+09       0.009560
1416.00     1.00       279.51     82515.85    1587.18     0.1316E+03     0.2482E+09       0.009560
1417.00     1.00       279.51     82505.48    1588.21     0.1316E+03     0.2482E+09       0.009560
1418.00     1.00       279.51     82495.11    1589.24     0.1316E+03     0.2482E+09       0.009560
1419.00     1.00       279.51     82484.74    1590.27     0.1315E+03     0.2482E+09       0.009560
1420.00     1.00       279.51     82474.38    1591.29     0.1315E+03     0.2482E+09       0.009560
1421.00     1.00       279.51     82464.01    1592.32     0.1315E+03     0.2482E+09       0.009560
1422.00     1.00       279.51     82453.65    1593.35     0.1315E+03     0.2482E+09       0.009560
1423.00     1.00       279.51     82443.30    1594.38     0.1315E+03     0.2482E+09       0.009560
1424.00     1.00       279.51     82432.94    1595.40     0.1314E+03     0.2482E+09       0.009560
1425.00     1.00       279.51     82422.59    1596.43     0.1314E+03     0.2482E+09       0.009560
1426.00     1.00       279.51     82412.24    1597.46     0.1314E+03     0.2482E+09       0.009560
1427.00     1.00       279.51     82401.90    1598.49     0.1314E+03     0.2482E+09       0.009560
1428.00     1.00       279.51     82391.55    1599.51     0.1314E+03     0.2482E+09       0.009560
1429.00     1.00       279.51     82381.21    1600.54     0.1314E+03     0.2482E+09       0.009560
1430.00     1.00       279.51     82370.87    1601.57     0.1313E+03     0.2482E+09       0.009560
1431.00     1.00       279.51     82360.54    1602.59     0.1313E+03     0.2482E+09       0.009560
1432.00     1.00       279.51     82350.20    1603.62     0.1313E+03     0.2482E+09       0.009560
1433.00     1.00       279.51     82339.87    1604.65     0.1313E+03     0.2482E+09       0.009560
1434.00     1.00       279.51     82329.55    1605.67     0.1313E+03     0.2482E+09       0.009560
1435.00     1.00       279.51     82319.22    1606.70     0.1312E+03     0.2482E+09       0.009559
1436.00     1.00       279.51     82308.90    1607.73     0.1312E+03     0.2482E+09       0.009559
1437.00     1.00       279.51     82298.58    1608.75     0.1312E+03     0.2482E+09       0.009559
1438.00     1.00       279.51     82288.26    1609.78     0.1312E+03     0.2482E+09       0.009559
1439.00     1.00       279.51     82277.94    1610.80     0.1312E+03     0.2482E+09       0.009559
1440.00     1.00       279.51     82267.63    1611.83     0.1312E+03     0.2482E+09       0.009559
1441.00     1.00       279.51     82257.32    1612.85     0.1311E+03     0.2482E+09       0.009559
1442.00     1.00       279.51     82247.01    1613.88     0.1311E+03     0.2482E+09       0.009559
1443.00     1.00       279.51     82236.71    1614.90     0.1311E+03     0.2482E+09       0.009559
1444.00     1.00       279.51     82226.41    1615.93     0.1311E+03     0.2482E+09       0.009559
1445.00     1.00       279.51     82216.11    1616.95     0.1311E+03     0.2482E+09       0.009559
1446.00     1.00       279.51     82205.81    1617.98     0.1310E+03     0.2482E+09       0.009559
1447.00     1.00       279.51     82195.52    1619.00     0.1310E+03     0.2482E+09       0.009559
1448.00     1.00       279.51     82185.23    1620.03     0.1310E+03     0.2482E+09       0.009559
1449.00     1.00       279.51     82174.94    1621.05     0.1310E+03     0.2482E+09       0.009559
1450.00     1.00       279.51     82164.65    1622.08     0.1310E+03     0.2482E+09       0.009559
1451.00     1.00       279.51     82154.37    1623.10     0.1310E+03     0.2482E+09       0.009559
1452.00     1.00       279.51     82144.08    1624.12     0.1309E+03     0.2482E+09       0.009559
1453.00     1.00       279.51     82133.81    1625.15     0.1309E+03     0.2482E+09       0.009559
1454.00     1.00       279.51     82123.53    1626.17     0.1309E+03     0.2482E+09       0.009559
1455.00     1.00       279.51     82113.26    1627.19     0.1309E+03     0.2482E+09       0.009559
1456.00     1.00       279.51     82102.98    1628.22     0.1309E+03     0.2482E+09       0.009559
1457.00     1.00       279.51     82092.72    1629.24     0.1308E+03     0.2482E+09       0.009559
1458.00     1.00       279.51     82082.45    1630.26     0.1308E+03     0.2482E+09       0.009559
1459.00     1.00       279.51     82072.19    1631.29     0.1308E+03     0.2482E+09       0.009558
1460.00     1.00       279.52     82061.93    1632.31     0.1308E+03     0.2482E+09       0.009558
1461.00     1.00       279.52     82051.67    1633.33     0.1308E+03     0.2482E+09       0.009558
1462.00     1.00       279.52     82041.41    1634.36     0.1308E+03     0.2482E+09       0.009558
1463.00     1.00       279.52     82031.16    1635.38     0.1307E+03     0.2482E+09       0.009558
1464.00     1.00       279.52     82020.91    1636.40     0.1307E+03     0.2482E+09       0.009558
1465.00     1.00       279.52     82010.66    1637.42     0.1307E+03     0.2482E+09       0.009558
1466.00     1.00       279.52     82000.42    1638.45     0.1307E+03     0.2482E+09       0.009558
1467.00     1.00       279.52     81990.17    1639.47     0.1307E+03     0.2482E+09       0.009558
1468.00     1.00       279.52     81979.93    1640.49     0.1306E+03     0.2482E+09       0.009558
1469.00     1.00       279.52     81969.69    1641.51     0.1306E+03     0.2482E+09       0.009558
1470.00     1.00       279.52     81959.46    1642.53     0.1306E+03     0.2482E+09       0.009558
1471.00     1.00       279.52     81949.23    1643.55     0.1306E+03     0.2482E+09       0.009558
1472.00     1.00       279.52     81939.00    1644.58     0.1306E+03     0.2482E+09       0.009558
