Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
1015.00     1.00       277.03     86854.57    1165.93     0.1650E+03     0.2482E+09       0.009589
1016.00     1.00       277.02     86842.88    1167.03     0.1651E+03     0.2482E+09       0.009589
1017.00     1.00       277.01     86831.18    1168.12     0.1652E+03     0.2482E+09       0.009589
1018.00     1.00       277.00     86819.49    1169.21     0.1653E+03     0.2482E+09       0.009589
1019.00     1.00       276.99     86807.80    1170.30     0.1654E+03     0.2482E+09       0.009589
1020.00     1.00       276.98     86796.11    1171.39     0.1656E+03     0.2482E+09       0.009589
1021.00     1.00       276.97     86784.42    1172.48     0.1657E+03     0.2482E+09       0.009589
1022.00     1.00       276.96     86772.74    1173.58     0.1658E+03     0.2482E+09       0.009589
1023.00     1.00       276.95     86761.06    1174.67     0.1659E+03     0.2482E+09       0.009589
1024.00     1.00       276.94     86749.38    1175.76     0.1660E+03     0.2482E+09       0.009589
1025.00     1.00       276.93     86737.70    1176.85     0.1661E+03     0.2482E+09       0.009589
1026.00     1.00       276.92     86726.02    1177.94     0.1662E+03     0.2482E+09       0.009589
1027.00     1.00       276.91     86714.35    1179.03     0.1663E+03     0.2482E+09       0.009589
1028.00     1.00       276.90     86702.68    1180.12     0.1664E+03     0.2482E+09       0.009589
1029.00     1.00       276.88     86691.01    1181.21     0.1665E+03     0.2482E+09       0.009589
1030.00     1.00       276.87     86679.35    1182.30     0.1666E+03     0.2482E+09       0.009589
1031.00     1.00       276.86     86667.68    1183.40     0.1667E+03     0.2482E+09       0.009589
1032.00     1.00       276.85     86656.02    1184.49     0.1668E+03     0.2482E+09       0.009589
1033.00     1.00       276.84     86644.36    1185.58     0.1669E+03     0.2482E+09       0.009589
1034.00     1.00       276.83     86632.70    1186.67     0.1670E+03     0.2482E+09       0.009589
1035.00     1.00       276.82     86621.05    1187.76     0.1671E+03     0.2482E+09       0.009589
1036.00     1.00       276.81     86609.39    1188.85     0.1672E+03     0.2482E+09       0.009589
1037.00     1.00       276.80     86597.74    1189.94     0.1673E+03     0.2482E+09       0.009589
1038.00     1.00       276.79     86586.10    1191.03     0.1674E+03     0.2482E+09       0.009589
1039.00     1.00       276.78     86574.45    1192.12     0.1675E+03     0.2482E+09       0.009589
1040.00     1.00       276.77     86562.81    1193.21     0.1676E+03     0.2482E+09       0.009589
1041.00     1.00       276.76     86551.16    1194.30     0.1677E+03     0.2482E+09       0.009589
1042.00     1.00       276.75     86539.52    1195.39     0.1678E+03     0.2482E+09       0.009589
1043.00     1.00       276.74     86527.89    1196.47     0.1679E+03     0.2482E+09       0.009589
1044.00     1.00       276.73     86516.25    1197.56     0.1680E+03     0.2482E+09       0.009589
1045.00     1.00       276.71     86504.62    1198.65     0.1681E+03     0.2482E+09       0.009589
1046.00     1.00       276.70     86492.99    1199.74     0.1682E+03     0.2482E+09       0.009589
1047.00     1.00       276.69     86481.36    1200.83     0.1683E+03     0.2482E+09       0.009589
1048.00     1.00       276.68     86469.74    1201.92     0.1684E+03     0.2482E+09       0.009589
1049.00     1.00       276.67     86458.11    1203.01     0.1685E+03     0.2482E+09       0.009589
1050.00     1.00       276.66     86446.49    1204.10     0.1686E+03     0.2482E+09       0.009589
1051.00     1.00       276.65     86434.87    1205.19     0.1687E+03     0.2482E+09       0.009589
1052.00     1.00       276.64     86423.25    1206.27     0.1688E+03     0.2482E+09       0.009589
1053.00     1.00       276.63     86411.64    1207.36     0.1689E+03     0.2482E+09       0.009589
1054.00     1.00       276.62     86400.03    1208.45     0.1690E+03     0.2482E+09       0.009589
1055.00     1.00       276.61     86388.42    1209.54     0.1692E+03     0.2482E+09       0.009589
1056.00     1.00       276.60     86376.81    1210.63     0.1693E+03     0.2482E+09       0.009589
1057.00     1.00       276.59     86365.20    1211.71     0.1694E+03     0.2482E+09       0.009589
1058.00     1.00       276.58     86353.60    1212.80     0.1695E+03     0.2482E+09       0.009589
1059.00     1.00       276.57     86342.00    1213.89     0.1696E+03     0.2482E+09       0.009589
1060.00     1.00       276.56     86330.40    1214.98     0.1697E+03     0.2482E+09       0.009589
1061.00     1.00       276.54     86318.80    1216.06     0.1698E+03     0.2482E+09       0.009589
1062.00     1.00       276.53     86307.21    1217.15     0.1699E+03     0.2482E+09       0.009589
1063.00     1.00       276.52     86295.61    1218.24     0.1700E+03     0.2482E+09       0.009589
1064.00     1.00       276.51     86284.02    1219.33     0.1701E+03     0.2482E+09       0.009589
1065.00     1.00       276.50     86272.44    1220.41     0.1702E+03     0.2482E+09       0.009589
1066.00     1.00       276.49     86260.85    1221.50     0.1703E+03     0.2482E+09       0.009589
1067.00     1.00       276.48     86249.27    1222.59     0.1704E+03     0.2482E+09       0.009589
1068.00     1.00       276.47     86237.68    1223.67     0.1705E+03     0.2482E+09       0.009589
1069.00     1.00       276.46     86226.11    1224.76     0.1706E+03     0.2482E+09       0.009589
1070.00     1.00       276.45     86214.53    1225.85     0.1707E+03     0.2482E+09       0.009589
1071.00     1.00       276.44     86202.95    1226.93     0.1708E+03     0.2482E+09       0.009589
1072.00     1.00       276.43     86191.38    1228.02     0.1709E+03     0.2482E+09       0.009589
1073.00     1.00       276.42     86179.81    1229.11     0.1710E+03     0.2482E+09       0.009589
1074.00     1.00       276.41     86168.24    1230.19     0.1711E+03     0.2482E+09       0.009589
1075.00     1.00       276.40     86156.68    1231.28     0.1712E+03     0.2482E+09       0.009589
1076.00     1.00       276.39     86145.11    1232.36     0.1713E+03     0.2482E+09       0.009589
1077.00     1.00       276.38     86133.55    1233.45     0.1715E+03     0.2482E+09       0.009589
1078.00     1.00       276.36     86121.99    1234.54     0.1716E+03     0.2482E+09       0.009589
1079.00     1.00       276.35     86110.44    1235.62     0.1717E+03     0.2482E+09       0.009589
1080.00     1.00       276.34     86098.88    1236.71     0.1718E+03     0.2482E+09       0.009589
1081.00     1.00       276.33     86087.33    1237.79     0.1719E+03     0.2482E+09       0.009589
1082.00     1.00       276.32     86075.78    1238.88     0.1720E+03     0.2482E+09       0.009589
1083.00     1.00       276.31     86064.23    1239.96     0.1721E+03     0.2482E+09       0.009589
1084.00     1.00       276.30     86052.68    1241.05     0.1722E+03     0.2482E+09       0.009589
1085.00     1.00       276.29     86041.14    1242.13     0.1723E+03     0.2482E+09       0.009589
1086.00     1.00       276.28     86029.60    1243.22     0.1724E+03     0.2482E+09       0.009589
1087.00     1.00       276.27     86018.06    1244.30     0.1725E+03     0.2482E+09       0.009589
1088.00     1.00       276.26     86006.52    1245.39     0.1726E+03     0.2482E+09       0.009589
1089.00     1.00       276.25     85994.99    1246.47     0.1727E+03     0.2482E+09       0.009589
1090.00     1.00       276.24     85983.46    1247.56     0.1728E+03     0.2482E+09       0.009589
1091.00     1.00       276.23     85971.92    1248.64     0.1729E+03     0.2482E+09       0.009589
1092.00     1.00       276.22     85960.40    1249.72     0.1730E+03     0.2482E+09       0.009589
1093.00     1.00       276.21     85948.87    1250.81     0.1731E+03     0.2482E+09       0.009589
1094.00     1.00       276.20     85937.35    1251.89     0.1733E+03     0.2482E+09       0.009589
1095.00     1.00       276.18     85925.82    1252.98     0.1734E+03     0.2482E+09       0.009589
1096.00     1.00       276.17     85914.31    1254.06     0.1735E+03     0.2482E+09       0.009589
1097.00     1.00       276.16     85902.79    1255.14     0.1736E+03     0.2482E+09       0.009589
1098.00     1.00       276.15     85891.27    1256.23     0.1737E+03     0.2482E+09       0.009589
1099.00     1.00       276.14     85879.76    1257.31     0.1738E+03     0.2482E+09       0.009589
1100.00     1.00       276.13     85868.25    1258.39     0.1739E+03     0.2482E+09       0.009589
1101.00     1.00       276.12     85856.74    1259.48     0.1740E+03     0.2482E+09       0.009589
1102.00     1.00       276.11     85845.24    1260.56     0.1741E+03     0.2482E+09       0.009589
1103.00     1.00       276.10     85833.73    1261.64     0.1742E+03     0.2482E+09       0.009589
1104.00     1.00       276.09     85822.23    1262.73     0.1743E+03     0.2482E+09       0.009589
1105.00     1.00       276.08     85810.73    1263.81     0.1744E+03     0.2482E+09       0.009589
1106.00     1.00       276.07     85799.23    1264.89     0.1745E+03     0.2482E+09       0.009589
1107.00     1.00       276.06     85787.74    1265.98     0.1746E+03     0.2482E+09       0.009589
1108.00     1.00       276.05     85776.24    1267.06     0.1748E+03     0.2482E+09       0.009589
1109.00     1.00       276.04     85764.75    1268.14     0.1749E+03     0.2482E+09       0.009589
1110.00     1.00       276.03     85753.27    1269.22     0.1750E+03     0.2482E+09       0.009589
1111.00     1.00       276.02     85741.78    1270.30     0.1751E+03     0.2482E+09       0.009589
1112.00     1.00       276.00     85730.29    1271.39     0.1752E+03     0.2482E+09       0.009589
1113.00     1.00       275.99     85718.81    1272.47     0.1753E+03     0.2482E+09       0.009589
1114.00     1.00       275.98     85707.33    1273.55     0.1754E+03     0.2482E+09       0.009589
1115.00     1.00       275.97     85695.86    1274.63     0.1755E+03     0.2482E+09       0.009589
1116.00     1.00       275.96     85684.38    1275.71     0.1756E+03     0.2482E+09       0.009589
1117.00     1.00       275.95     85672.91    1276.80     0.1757E+03     0.2482E+09       0.009589
1118.00     1.00       275.94     85661.44    1277.88     0.1758E+03     0.2482E+09       0.009589
1119.00     1.00       275.93     85649.97    1278.96     0.1759E+03     0.2482E+09       0.009589
1120.00     1.00       275.92     85638.50    1280.04     0.1760E+03     0.2482E+09       0.009589
1121.00     1.00       275.91     85627.04    1281.12     0.1762E+03     0.2482E+09       0.009589
1122.00     1.00       275.90     85615.57    1282.20     0.1763E+03     0.2482E+09       0.009589
1123.00     1.00       275.89     85604.11    1283.28     0.1764E+03     0.2482E+09       0.009589
1124.00     1.00       275.88     85592.66    1284.36     0.1765E+03     0.2482E+09       0.009589
1125.00     1.00       275.87     85581.20    1285.45     0.1766E+03     0.2482E+09       0.009589
1126.00     1.00       275.86     85569.75    1286.53     0.1767E+03     0.2482E+09       0.009589
1127.00     1.00       275.85     85558.30    1287.61     0.1768E+03     0.2482E+09       0.009589
1128.00     1.00       275.84     85546.85    1288.69     0.1769E+03     0.2482E+09       0.009589
1129.00     1.00       275.83     85535.40    1289.77     0.1770E+03     0.2482E+09       0.009589
1130.00     1.00       275.82     85523.96    1290.85     0.1771E+03     0.2482E+09       0.009589
1131.00     1.00       275.80     85512.51    1291.93     0.1772E+03     0.2482E+09       0.009589
1132.00     1.00       275.79     85501.07    1293.01     0.1773E+03     0.2482E+09       0.009589
1133.00     1.00       275.78     85489.63    1294.09     0.1775E+03     0.2482E+09       0.009589
1134.00     1.00       275.77     85478.20    1295.17     0.1776E+03     0.2482E+09       0.009589
1135.00     1.00       275.76     85466.76    1296.25     0.1777E+03     0.2482E+09       0.009589
1136.00     1.00       275.75     85455.33    1297.33     0.1778E+03     0.2482E+09       0.009589
1137.00     1.00       275.74     85443.90    1298.41     0.1779E+03     0.2482E+09       0.009589
1138.00     1.00       275.73     85432.48    1299.49     0.1780E+03     0.2482E+09       0.009589
1139.00     1.00       275.72     85421.05    1300.57     0.1781E+03     0.2482E+09       0.009589
1140.00     1.00       275.71     85409.63    1301.65     0.1782E+03     0.2482E+09       0.009589
1141.00     1.00       275.70     85398.21    1302.72     0.1783E+03     0.2482E+09       0.009589
1142.00     1.00       275.69     85386.79    1303.80     0.1784E+03     0.2482E+09       0.009589
1143.00     1.00       275.68     85375.37    1304.88     0.1786E+03     0.2482E+09       0.009589
1144.00     1.00       275.67     85363.96    1305.96     0.1787E+03     0.2482E+09       0.009589
1145.00     1.00       275.66     85352.55    1307.04     0.1788E+03     0.2482E+09       0.009589
1146.00     1.00       275.65     85341.14    1308.12     0.1789E+03     0.2482E+09       0.009589
1147.00     1.00       275.64     85329.73    1309.20     0.1790E+03     0.2482E+09       0.009589
1148.00     1.00       275.63     85318.32    1310.28     0.1791E+03     0.2482E+09       0.009589
1149.00     1.00       275.61     85306.92    1311.35     0.1792E+03     0.2482E+09       0.009589
