Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
1001.00     1.00       280.16     87088.69    1147.43     0.1330E+03     0.2482E+09       0.009578
1002.00     1.00       280.16     87077.19    1148.51     0.1331E+03     0.2482E+09       0.009578
1003.00     1.00       280.15     87065.70    1149.59     0.1331E+03     0.2482E+09       0.009578
1004.00     1.00       280.15     87054.20    1150.68     0.1331E+03     0.2482E+09       0.009578
1005.00     1.00       280.14     87042.71    1151.76     0.1331E+03     0.2482E+09       0.009578
1006.00     1.00       280.14     87031.22    1152.84     0.1331E+03     0.2482E+09       0.009578
1007.00     1.00       280.14     87019.73    1153.92     0.1332E+03     0.2482E+09       0.009578
1008.00     1.00       280.13     87008.25    1155.00     0.1332E+03     0.2482E+09       0.009578
1009.00     1.00       280.13     86996.77    1156.09     0.1332E+03     0.2482E+09       0.009578
1010.00     1.00       280.12     86985.29    1157.17     0.1332E+03     0.2482E+09       0.009578
1011.00     1.00       280.12     86973.81    1158.25     0.1333E+03     0.2482E+09       0.009578
1012.00     1.00       280.11     86962.34    1159.33     0.1333E+03     0.2482E+09       0.009578
1013.00     1.00       280.11     86950.87    1160.41     0.1333E+03     0.2482E+09       0.009578
1014.00     1.00       280.11     86939.40    1161.50     0.1333E+03     0.2482E+09       0.009578
1015.00     1.00       280.10     86927.94    1162.58     0.1333E+03     0.2482E+09       0.009578
1016.00     1.00       280.10     86916.47    1163.66     0.1334E+03     0.2482E+09       0.009578
1017.00     1.00       280.09     86905.01    1164.74     0.1334E+03     0.2482E+09       0.009578
1018.00     1.00       280.09     86893.56    1165.82     0.1334E+03     0.2482E+09       0.009578
1019.00     1.00       280.08     86882.10    1166.90     0.1334E+03     0.2482E+09       0.009578
1020.00     1.00       280.08     86870.65    1167.98     0.1334E+03     0.2482E+09       0.009578
1021.00     1.00       280.08     86859.20    1169.06     0.1335E+03     0.2482E+09       0.009578
1022.00     1.00       280.07     86847.75    1170.14     0.1335E+03     0.2482E+09       0.009578
1023.00     1.00       280.07     86836.31    1171.22     0.1335E+03     0.2482E+09       0.009578
1024.00     1.00       280.06     86824.87    1172.30     0.1335E+03     0.2482E+09       0.009578
1025.00     1.00       280.06     86813.43    1173.38     0.1336E+03     0.2482E+09       0.009578
1026.00     1.00       280.05     86802.00    1174.46     0.1336E+03     0.2482E+09       0.009578
1027.00     1.00       280.05     86790.56    1175.54     0.1336E+03     0.2482E+09       0.009578
1028.00     1.00       280.05     86779.13    1176.62     0.1336E+03     0.2482E+09       0.009578
1029.00     1.00       280.04     86767.70    1177.70     0.1336E+03     0.2482E+09       0.009578
1030.00     1.00       280.04     86756.28    1178.78     0.1337E+03     0.2482E+09       0.009578
1031.00     1.00       280.03     86744.86    1179.86     0.1337E+03     0.2482E+09       0.009577
1032.00     1.00       280.03     86733.44    1180.94     0.1337E+03     0.2482E+09       0.009577
1033.00     1.00       280.02     86722.02    1182.02     0.1337E+03     0.2482E+09       0.009577
1034.00     1.00       280.02     86710.60    1183.10     0.1337E+03     0.2482E+09       0.009577
1035.00     1.00       280.02     86699.19    1184.18     0.1338E+03     0.2482E+09       0.009577
1036.00     1.00       280.01     86687.78    1185.25     0.1338E+03     0.2482E+09       0.009577
1037.00     1.00       280.01     86676.38    1186.33     0.1338E+03     0.2482E+09       0.009577
1038.00     1.00       280.00     86664.97    1187.41     0.1338E+03     0.2482E+09       0.009577
1039.00     1.00       280.00     86653.57    1188.49     0.1338E+03     0.2482E+09       0.009577
1040.00     1.00       279.99     86642.17    1189.57     0.1339E+03     0.2482E+09       0.009577
1041.00     1.00       279.99     86630.78    1190.65     0.1339E+03     0.2482E+09       0.009577
1042.00     1.00       279.99     86619.38    1191.72     0.1339E+03     0.2482E+09       0.009577
1043.00     1.00       279.98     86607.99    1192.80     0.1339E+03     0.2482E+09       0.009577
1044.00     1.00       279.98     86596.60    1193.88     0.1339E+03     0.2482E+09       0.009577
1045.00     1.00       279.97     86585.22    1194.96     0.1340E+03     0.2482E+09       0.009577
1046.00     1.00       279.97     86573.84    1196.03     0.1340E+03     0.2482E+09       0.009577
1047.00     1.00       279.97     86562.46    1197.11     0.1340E+03     0.2482E+09       0.009577
1048.00     1.00       279.96     86551.08    1198.19     0.1340E+03     0.2482E+09       0.009577
1049.00     1.00       279.96     86539.70    1199.26     0.1340E+03     0.2482E+09       0.009577
1050.00     1.00       279.95     86528.33    1200.34     0.1341E+03     0.2482E+09       0.009577
1051.00     1.00       279.95     86516.96    1201.42     0.1341E+03     0.2482E+09       0.009577
1052.00     1.00       279.95     86505.60    1202.50     0.1341E+03     0.2482E+09       0.009577
1053.00     1.00       279.94     86494.23    1203.57     0.1341E+03     0.2482E+09       0.009577
1054.00     1.00       279.94     86482.87    1204.65     0.1341E+03     0.2482E+09       0.009577
1055.00     1.00       279.93     86471.51    1205.72     0.1342E+03     0.2482E+09       0.009577
1056.00     1.00       279.93     86460.16    1206.80     0.1342E+03     0.2482E+09       0.009577
1057.00     1.00       279.92     86448.80    1207.88     0.1342E+03     0.2482E+09       0.009577
1058.00     1.00       279.92     86437.45    1208.95     0.1342E+03     0.2482E+09       0.009577
1059.00     1.00       279.92     86426.10    1210.03     0.1342E+03     0.2482E+09       0.009577
1060.00     1.00       279.91     86414.76    1211.10     0.1343E+03     0.2482E+09       0.009577
1061.00     1.00       279.91     86403.42    1212.18     0.1343E+03     0.2482E+09       0.009577
1062.00     1.00       279.90     86392.08    1213.25     0.1343E+03     0.2482E+09       0.009577
1063.00     1.00       279.90     86380.74    1214.33     0.1343E+03     0.2482E+09       0.009577
1064.00     1.00       279.90     86369.40    1215.40     0.1343E+03     0.2482E+09       0.009577
1065.00     1.00       279.89     86358.07    1216.48     0.1344E+03     0.2482E+09       0.009577
1066.00     1.00       279.89     86346.74    1217.55     0.1344E+03     0.2482E+09       0.009577
1067.00     1.00       279.88     86335.41    1218.63     0.1344E+03     0.2482E+09       0.009577
1068.00     1.00       279.88     86324.09    1219.70     0.1344E+03     0.2482E+09       0.009577
1069.00     1.00       279.88     86312.77    1220.78     0.1344E+03     0.2482E+09       0.009577
1070.00     1.00       279.87     86301.45    1221.85     0.1345E+03     0.2482E+09       0.009577
1071.00     1.00       279.87     86290.13    1222.93     0.1345E+03     0.2482E+09       0.009577
1072.00     1.00       279.86     86278.82    1224.00     0.1345E+03     0.2482E+09       0.009577
1073.00     1.00       279.86     86267.51    1225.08     0.1345E+03     0.2482E+09       0.009576
1074.00     1.00       279.86     86256.20    1226.15     0.1345E+03     0.2482E+09       0.009576
1075.00     1.00       279.85     86244.89    1227.22     0.1346E+03     0.2482E+09       0.009576
1076.00     1.00       279.85     86233.59    1228.30     0.1346E+03     0.2482E+09       0.009576
1077.00     1.00       279.84     86222.29    1229.37     0.1346E+03     0.2482E+09       0.009576
1078.00     1.00       279.84     86210.99    1230.44     0.1346E+03     0.2482E+09       0.009576
1079.00     1.00       279.84     86199.70    1231.52     0.1346E+03     0.2482E+09       0.009576
1080.00     1.00       279.83     86188.40    1232.59     0.1347E+03     0.2482E+09       0.009576
1081.00     1.00       279.83     86177.11    1233.66     0.1347E+03     0.2482E+09       0.009576
1082.00     1.00       279.82     86165.83    1234.74     0.1347E+03     0.2482E+09       0.009576
1083.00     1.00       279.82     86154.54    1235.81     0.1347E+03     0.2482E+09       0.009576
1084.00     1.00       279.82     86143.26    1236.88     0.1347E+03     0.2482E+09       0.009576
1085.00     1.00       279.81     86131.98    1237.95     0.1347E+03     0.2482E+09       0.009576
1086.00     1.00       279.81     86120.70    1239.03     0.1348E+03     0.2482E+09       0.009576
1087.00     1.00       279.80     86109.43    1240.10     0.1348E+03     0.2482E+09       0.009576
1088.00     1.00       279.80     86098.16    1241.17     0.1348E+03     0.2482E+09       0.009576
1089.00     1.00       279.80     86086.89    1242.24     0.1348E+03     0.2482E+09       0.009576
1090.00     1.00       279.79     86075.62    1243.31     0.1348E+03     0.2482E+09       0.009576
1091.00     1.00       279.79     86064.36    1244.39     0.1349E+03     0.2482E+09       0.009576
1092.00     1.00       279.78     86053.10    1245.46     0.1349E+03     0.2482E+09       0.009576
1093.00     1.00       279.78     86041.84    1246.53     0.1349E+03     0.2482E+09       0.009576
1094.00     1.00       279.78     86030.58    1247.60     0.1349E+03     0.2482E+09       0.009576
1095.00     1.00       279.77     86019.33    1248.67     0.1349E+03     0.2482E+09       0.009576
1096.00     1.00       279.77     86008.08    1249.74     0.1350E+03     0.2482E+09       0.009576
1097.00     1.00       279.76     85996.83    1250.81     0.1350E+03     0.2482E+09       0.009576
1098.00     1.00       279.76     85985.58    1251.88     0.1350E+03     0.2482E+09       0.009576
1099.00     1.00       279.76     85974.34    1252.95     0.1350E+03     0.2482E+09       0.009576
1100.00     1.00       279.75     85963.10    1254.03     0.1350E+03     0.2482E+09       0.009576
1101.00     1.00       279.75     85951.86    1255.10     0.1350E+03     0.2482E+09       0.009576
1102.00     1.00       279.74     85940.63    1256.17     0.1351E+03     0.2482E+09       0.009576
1103.00     1.00       279.74     85929.40    1257.24     0.1351E+03     0.2482E+09       0.009576
1104.00     1.00       279.74     85918.17    1258.31     0.1351E+03     0.2482E+09       0.009576
1105.00     1.00       279.73     85906.94    1259.38     0.1351E+03     0.2482E+09       0.009576
1106.00     1.00       279.73     85895.72    1260.45     0.1351E+03     0.2482E+09       0.009576
1107.00     1.00       279.73     85884.49    1261.52     0.1352E+03     0.2482E+09       0.009576
1108.00     1.00       279.72     85873.28    1262.59     0.1352E+03     0.2482E+09       0.009576
1109.00     1.00       279.72     85862.06    1263.66     0.1352E+03     0.2482E+09       0.009576
1110.00     1.00       279.71     85850.85    1264.72     0.1352E+03     0.2482E+09       0.009576
1111.00     1.00       279.71     85839.63    1265.79     0.1352E+03     0.2482E+09       0.009576
1112.00     1.00       279.71     85828.43    1266.86     0.1352E+03     0.2482E+09       0.009576
1113.00     1.00       279.70     85817.22    1267.93     0.1353E+03     0.2482E+09       0.009575
1114.00     1.00       279.70     85806.02    1269.00     0.1353E+03     0.2482E+09       0.009575
1115.00     1.00       279.69     85794.82    1270.07     0.1353E+03     0.2482E+09       0.009575
1116.00     1.00       279.69     85783.62    1271.14     0.1353E+03     0.2482E+09       0.009575
1117.00     1.00       279.69     85772.42    1272.21     0.1353E+03     0.2482E+09       0.009575
1118.00     1.00       279.68     85761.23    1273.27     0.1354E+03     0.2482E+09       0.009575
1119.00     1.00       279.68     85750.04    1274.34     0.1354E+03     0.2482E+09       0.009575
1120.00     1.00       279.68     85738.85    1275.41     0.1354E+03     0.2482E+09       0.009575
1121.00     1.00       279.67     85727.67    1276.48     0.1354E+03     0.2482E+09       0.009575
1122.00     1.00       279.67     85716.48    1277.55     0.1354E+03     0.2482E+09       0.009575
1123.00     1.00       279.66     85705.30    1278.61     0.1354E+03     0.2482E+09       0.009575
1124.00     1.00       279.66     85694.13    1279.68     0.1355E+03     0.2482E+09       0.009575
1125.00     1.00       279.66     85682.95    1280.75     0.1355E+03     0.2482E+09       0.009575
1126.00     1.00       279.65     85671.78    1281.82     0.1355E+03     0.2482E+09       0.009575
1127.00     1.00       279.65     85660.61    1282.88     0.1355E+03     0.2482E+09       0.009575
1128.00     1.00       279.64     85649.44    1283.95     0.1355E+03     0.2482E+09       0.009575
1129.00     1.00       279.64     85638.28    1285.02     0.1355E+03     0.2482E+09       0.009575
1130.00     1.00       279.64     85627.12    1286.09     0.1356E+03     0.2482E+09       0.009575
1131.00     1.00       279.63     85615.96    1287.15     0.1356E+03     0.2482E+09       0.009575
1132.00     1.00       279.63     85604.80    1288.22     0.1356E+03     0.2482E+09       0.009575
1133.00     1.00       279.63     85593.65    1289.29     0.1356E+03     0.2482E+09       0.009575
1134.00     1.00       279.62     85582.50    1290.35     0.1356E+03     0.2482E+09       0.009575
