Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
1157.00     1.00       275.26     85195.61    1320.88     0.1017E+03     0.2482E+09       5.300000
1158.00     1.00       275.25     85184.21    1321.96     0.1018E+03     0.2482E+09       5.300000
1159.00     1.00       275.24     85172.81    1323.04     0.1018E+03     0.2482E+09       5.300000
1160.00     1.00       275.23     85161.41    1324.12     0.1019E+03     0.2482E+09       5.300000
1161.00     1.00       275.22     85150.02    1325.20     0.1020E+03     0.2482E+09       5.300000
1162.00     1.00       275.21     85138.63    1326.27     0.1020E+03     0.2482E+09       5.300000
1163.00     1.00       275.20     85127.24    1327.35     0.1021E+03     0.2482E+09       5.300000
1164.00     1.00       275.19     85115.85    1328.43     0.1022E+03     0.2482E+09       5.300000
1165.00     1.00       275.18     85104.46    1329.51     0.1022E+03     0.2482E+09       5.300000
1166.00     1.00       275.17     85093.08    1330.58     0.1023E+03     0.2482E+09       5.300000
1167.00     1.00       275.16     85081.70    1331.66     0.1023E+03     0.2482E+09       5.300000
1168.00     1.00       275.15     85070.32    1332.74     0.1024E+03     0.2482E+09       5.300000
1169.00     1.00       275.13     85058.94    1333.82     0.1025E+03     0.2482E+09       5.300000
1170.00     1.00       275.12     85047.57    1334.89     0.1025E+03     0.2482E+09       5.300000
1171.00     1.00       275.11     85036.20    1335.97     0.1026E+03     0.2482E+09       5.300000
1172.00     1.00       275.10     85024.83    1337.05     0.1027E+03     0.2482E+09       5.300000
1173.00     1.00       275.09     85013.46    1338.12     0.1027E+03     0.2482E+09       5.300000
1174.00     1.00       275.08     85002.09    1339.20     0.1028E+03     0.2482E+09       5.300000
1175.00     1.00       275.07     84990.73    1340.28     0.1028E+03     0.2482E+09       5.300000
1176.00     1.00       275.06     84979.37    1341.35     0.1029E+03     0.2482E+09       5.300000
1177.00     1.00       275.05     84968.01    1342.43     0.1030E+03     0.2482E+09       5.300000
1178.00     1.00       275.04     84956.65    1343.50     0.1030E+03     0.2482E+09       5.300000
1179.00     1.00       275.03     84945.30    1344.58     0.1031E+03     0.2482E+09       5.300000
1180.00     1.00       275.02     84933.94    1345.66     0.1032E+03     0.2482E+09       5.300000
1181.00     1.00       275.01     84922.59    1346.73     0.1032E+03     0.2482E+09       5.300000
1182.00     1.00       275.00     84911.25    1347.81     0.1033E+03     0.2482E+09       5.300000
1183.00     1.00       274.99     84899.90    1348.88     0.1034E+03     0.2482E+09       5.300000
1184.00     1.00       274.98     84888.56    1349.96     0.1034E+03     0.2482E+09       5.300000
1185.00     1.00       274.97     84877.21    1351.03     0.1035E+03     0.2482E+09       5.300000
1186.00     1.00       274.96     84865.87    1352.11     0.1035E+03     0.2482E+09       5.300000
1187.00     1.00       274.95     84854.54    1353.19     0.1036E+03     0.2482E+09       5.300000
1188.00     1.00       274.94     84843.20    1354.26     0.1037E+03     0.2482E+09       5.300000
1189.00     1.00       274.92     84831.87    1355.34     0.1037E+03     0.2482E+09       5.300000
1190.00     1.00       274.91     84820.54    1356.41     0.1038E+03     0.2482E+09       5.300000
1191.00     1.00       274.90     84809.21    1357.49     0.1039E+03     0.2482E+09       5.300000
1192.00     1.00       274.89     84797.88    1358.56     0.1039E+03     0.2482E+09       5.300000
1193.00     1.00       274.88     84786.56    1359.63     0.1040E+03     0.2482E+09       5.300000
1194.00     1.00       274.87     84775.23    1360.71     0.1041E+03     0.2482E+09       5.300000
1195.00     1.00       274.86     84763.91    1361.78     0.1041E+03     0.2482E+09       5.300000
1196.00     1.00       274.85     84752.60    1362.86     0.1042E+03     0.2482E+09       5.300000
1197.00     1.00       274.84     84741.28    1363.93     0.1043E+03     0.2482E+09       5.300000
1198.00     1.00       274.83     84729.97    1365.01     0.1043E+03     0.2482E+09       5.300000
1199.00     1.00       274.82     84718.65    1366.08     0.1044E+03     0.2482E+09       5.300000
1200.00     1.00       274.81     84707.34    1367.15     0.1044E+03     0.2482E+09       5.300000
1201.00     1.00       274.80     84696.04    1368.23     0.1045E+03     0.2482E+09       5.300000
1202.00     1.00       274.79     84684.73    1369.30     0.1046E+03     0.2482E+09       5.300000
1203.00     1.00       274.78     84673.43    1370.37     0.1046E+03     0.2482E+09       5.300000
1204.00     1.00       274.77     84662.13    1371.45     0.1047E+03     0.2482E+09       5.300000
1205.00     1.00       274.76     84650.83    1372.52     0.1048E+03     0.2482E+09       5.300000
1206.00     1.00       274.75     84639.53    1373.60     0.1048E+03     0.2482E+09       5.300000
1207.00     1.00       274.74     84628.24    1374.67     0.1049E+03     0.2482E+09       5.300000
1208.00     1.00       274.73     84616.95    1375.74     0.1050E+03     0.2482E+09       5.300000
1209.00     1.00       274.72     84605.66    1376.81     0.1050E+03     0.2482E+09       5.300000
1210.00     1.00       274.70     84594.37    1377.89     0.1051E+03     0.2482E+09       5.300000
1211.00     1.00       274.69     84583.08    1378.96     0.1052E+03     0.2482E+09       5.300000
1212.00     1.00       274.68     84571.80    1380.03     0.1052E+03     0.2482E+09       5.300000
1213.00     1.00       274.67     84560.52    1381.11     0.1053E+03     0.2482E+09       5.300000
1214.00     1.00       274.66     84549.24    1382.18     0.1054E+03     0.2482E+09       5.300000
1215.00     1.00       274.65     84537.96    1383.25     0.1054E+03     0.2482E+09       5.300000
1216.00     1.00       274.64     84526.69    1384.32     0.1055E+03     0.2482E+09       5.300000
1217.00     1.00       274.63     84515.41    1385.39     0.1055E+03     0.2482E+09       5.300000
1218.00     1.00       274.62     84504.14    1386.47     0.1056E+03     0.2482E+09       5.300000
1219.00     1.00       274.61     84492.87    1387.54     0.1057E+03     0.2482E+09       5.300000
1220.00     1.00       274.60     84481.61    1388.61     0.1057E+03     0.2482E+09       5.300000
1221.00     1.00       274.59     84470.34    1389.68     0.1058E+03     0.2482E+09       5.300000
1222.00     1.00       274.58     84459.08    1390.75     0.1059E+03     0.2482E+09       5.300000
1223.00     1.00       274.57     84447.82    1391.83     0.1059E+03     0.2482E+09       5.300000
1224.00     1.00       274.56     84436.56    1392.90     0.1060E+03     0.2482E+09       5.300000
1225.00     1.00       274.55     84425.31    1393.97     0.1061E+03     0.2482E+09       5.300000
1226.00     1.00       274.54     84414.05    1395.04     0.1061E+03     0.2482E+09       5.300000
1227.00     1.00       274.53     84402.80    1396.11     0.1062E+03     0.2482E+09       5.300000
1228.00     1.00       274.52     84391.55    1397.18     0.1063E+03     0.2482E+09       5.300000
1229.00     1.00       274.51     84380.31    1398.25     0.1063E+03     0.2482E+09       5.300000
1230.00     1.00       274.50     84369.06    1399.32     0.1064E+03     0.2482E+09       5.300000
1231.00     1.00       274.49     84357.82    1400.39     0.1065E+03     0.2482E+09       5.300000
1232.00     1.00       274.47     84346.58    1401.46     0.1065E+03     0.2482E+09       5.300000
1233.00     1.00       274.46     84335.34    1402.54     0.1066E+03     0.2482E+09       5.300000
1234.00     1.00       274.45     84324.10    1403.61     0.1067E+03     0.2482E+09       5.300000
1235.00     1.00       274.44     84312.87    1404.68     0.1067E+03     0.2482E+09       5.300000
1236.00     1.00       274.43     84301.64    1405.75     0.1068E+03     0.2482E+09       5.300000
1237.00     1.00       274.42     84290.41    1406.82     0.1069E+03     0.2482E+09       5.300000
1238.00     1.00       274.41     84279.18    1407.89     0.1069E+03     0.2482E+09       5.300000
1239.00     1.00       274.40     84267.95    1408.96     0.1070E+03     0.2482E+09       5.300000
1240.00     1.00       274.39     84256.73    1410.03     0.1071E+03     0.2482E+09       5.300000
1241.00     1.00       274.38     84245.51    1411.10     0.1071E+03     0.2482E+09       5.300000
1242.00     1.00       274.37     84234.29    1412.17     0.1072E+03     0.2482E+09       5.300000
1243.00     1.00       274.36     84223.07    1413.23     0.1073E+03     0.2482E+09       5.300000
1244.00     1.00       274.35     84211.85    1414.30     0.1073E+03     0.2482E+09       5.300000
1245.00     1.00       274.34     84200.64    1415.37     0.1074E+03     0.2482E+09       5.300000
1246.00     1.00       274.33     84189.43    1416.44     0.1075E+03     0.2482E+09       5.300000
1247.00     1.00       274.32     84178.22    1417.51     0.1075E+03     0.2482E+09       5.300000
1248.00     1.00       274.31     84167.02    1418.58     0.1076E+03     0.2482E+09       5.300000
1249.00     1.00       274.30     84155.81    1419.65     0.1077E+03     0.2482E+09       5.300000
1250.00     1.00       274.29     84144.61    1420.72     0.1077E+03     0.2482E+09       5.300000
1251.00     1.00       274.28     84133.41    1421.79     0.1078E+03     0.2482E+09       5.300000
1252.00     1.00       274.27     84122.21    1422.86     0.1079E+03     0.2482E+09       5.300000
1253.00     1.00       274.26     84111.02    1423.92     0.1079E+03     0.2482E+09       5.300000
1254.00     1.00       274.25     84099.82    1424.99     0.1080E+03     0.2482E+09       5.300000
1255.00     1.00       274.23     84088.63    1426.06     0.1080E+03     0.2482E+09       5.300000
1256.00     1.00       274.22     84077.44    1427.13     0.1081E+03     0.2482E+09       5.300000
1257.00     1.00       274.21     84066.25    1428.20     0.1082E+03     0.2482E+09       5.300000
1258.00     1.00       274.20     84055.07    1429.26     0.1082E+03     0.2482E+09       5.300000
1259.00     1.00       274.19     84043.88    1430.33     0.1083E+03     0.2482E+09       5.300000
1260.00     1.00       274.18     84032.70    1431.40     0.1084E+03     0.2482E+09       5.300000
1261.00     1.00       274.17     84021.52    1432.47     0.1085E+03     0.2482E+09       5.300000
1262.00     1.00       274.16     84010.35    1433.54     0.1085E+03     0.2482E+09       5.300000
1263.00     1.00       274.15     83999.17    1434.60     0.1086E+03     0.2482E+09       5.300000
1264.00     1.00       274.14     83988.00    1435.67     0.1087E+03     0.2482E+09       5.300000
1265.00     1.00       274.13     83976.83    1436.74     0.1087E+03     0.2482E+09       5.300000
1266.00     1.00       274.12     83965.66    1437.81     0.1088E+03     0.2482E+09       5.300000
1267.00     1.00       274.11     83954.50    1438.87     0.1089E+03     0.2482E+09       5.300000
1268.00     1.00       274.10     83943.33    1439.94     0.1089E+03     0.2482E+09       5.300000
1269.00     1.00       274.09     83932.17    1441.01     0.1090E+03     0.2482E+09       5.300000
1270.00     1.00       274.08     83921.01    1442.07     0.1091E+03     0.2482E+09       5.300000
1271.00     1.00       274.07     83909.85    1443.14     0.1091E+03     0.2482E+09       5.300000
1272.00     1.00       274.06     83898.70    1444.21     0.1092E+03     0.2482E+09       5.300000
1273.00     1.00       274.05     83887.54    1445.27     0.1093E+03     0.2482E+09       5.300000
1274.00     1.00       274.04     83876.39    1446.34     0.1093E+03     0.2482E+09       5.300000
1275.00     1.00       274.03     83865.24    1447.41     0.1094E+03     0.2482E+09       5.300000
1276.00     1.00       274.02     83854.10    1448.47     0.1095E+03     0.2482E+09       5.300000
1277.00     1.00       274.01     83842.95    1449.54     0.1095E+03     0.2482E+09       5.300000
1278.00     1.00       274.00     83831.81    1450.60     0.1096E+03     0.2482E+09       5.300000
1279.00     1.00       273.98     83820.67    1451.67     0.1097E+03     0.2482E+09       5.300000
1280.00     1.00       273.97     83809.53    1452.73     0.1097E+03     0.2482E+09       5.300000
1281.00     1.00       273.96     83798.39    1453.80     0.1098E+03     0.2482E+09       5.300000
1282.00     1.00       273.95     83787.26    1454.87     0.1099E+03     0.2482E+09       5.300000
1283.00     1.00       273.94     83776.13    1455.93     0.1099E+03     0.2482E+09       5.300000
1284.00     1.00       273.93     83765.00    1457.00     0.1100E+03     0.2482E+09       5.300000
1285.00     1.00       273.92     83753.87    1458.06     0.1101E+03     0.2482E+09       5.300000
1286.00     1.00       273.91     83742.74    1459.13     0.1101E+03     0.2482E+09       5.300000
1287.00     1.00       273.90     83731.62    1460.19     0.1102E+03     0.2482E+09       5.300000
1288.00     1.00       273.89     83720.50    1461.26     0.1103E+03     0.2482E+09       5.300000
1289.00     1.00       273.88     83709.38    1462.32     0.1103E+03     0.2482E+09       5.300000
1290.00     1.00       273.87     83698.26    1463.39     0.1104E+03     0.2482E+09       5.300000
1291.00     1.00       273.86     83687.14    1464.45     0.1105E+03     0.2482E+09       5.300000
1292.00     1.00       273.85     83676.03    1465.52     0.1105E+03     0.2482E+09       5.300000
1293.00     1.00       273.84     83664.92    1466.58     0.1106E+03     0.2482E+09       5.300000
1294.00     1.00       273.83     83653.81    1467.64     0.1107E+03     0.2482E+09       5.300000
